,AcresBurned,AWND,CLDD,DP10,DX90,PRCP,TAVG,TMAX,TMIN,PRCP_6M,PRCP_RS,DX90_2M,DP10_2M,Receives Snow,Mar_SP,Mar_WC,Mar_Dens,Elevation,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
84,91.0,4.9,4.0,4.0,0.0,3.21,59.9,68.6,51.1,12.64,45.49,0.0,2.0,1,98.0,32.0,0.33,2181.732,0,0,0,0,0,0,0,0,0,0,0,1
85,33867.0,4.5,0.0,0.0,0.0,0.02,56.4,62.9,49.9,18.03,54.17,0.0,2.0,1,77.0,34.0,0.44,3244.7112,0,1,0,0,0,0,0,0,0,0,0,0
86,63.0,8.7,112.0,1.0,3.0,0.17,68.3,82.5,54.1,7.880000000000001,8.0,0.0,11.0,1,0.0,0.0,0.0,170.60160000000002,0,0,0,0,0,0,0,0,1,0,0,0
87,231.0,7.2,303.0,0.0,19.0,0.0,75.1,92.3,57.9,18.92,25.51,14.0,0.0,0,0.0,0.0,0.0,836.604,0,0,0,0,0,1,0,0,0,0,0,0
88,53.0,6.7,359.0,0.0,17.0,0.0,77.0,91.5,62.4,1.54,3.73,54.0,0.0,0,0.0,0.0,0.0,2562.3048000000003,0,0,0,0,0,0,0,0,0,0,0,1
89,12.0,6.9,0.0,2.0,0.0,0.48,56.4,64.1,48.7,29.129999999999995,38.53,0.0,13.0,1,28.5,6.5,0.23,2818.2072000000003,0,0,0,0,0,0,1,0,0,0,0,0
90,48889.0,7.2,372.0,0.0,27.0,0.0,77.0,98.7,55.3,12.47,15.97,32.0,1.0,0,0.0,0.0,0.0,2634.4824000000003,0,0,0,0,0,1,0,0,0,0,0,0
91,18.0,5.1,128.0,0.0,6.0,0.0,69.0,84.2,53.8,22.99,60.08,21.0,1.0,0,0.0,0.0,0.0,85.30080000000001,0,1,0,0,0,0,0,0,0,0,0,0
92,278.0,8.7,20.0,0.0,0.0,0.01,64.0,71.7,56.4,6.369999999999999,7.129999999999999,0.0,0.0,0,0.0,0.0,0.0,1971.7608,0,0,0,0,0,1,0,0,0,0,0,0
93,22.0,7.8,479.0,0.0,30.0,0.0,80.4,99.6,61.2,15.63,21.69,32.0,0.0,1,0.0,0.0,0.0,1007.2056,0,0,0,0,0,1,0,0,0,0,0,0
